location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,object_type,have_loggia,parking_type,house_material_type,heating_type,finish_type,living_meters,kitchen_meters,ceiling_height,district,street,underground,floor_ismissing,floors_count_ismissing,rooms_count_ismissing,total_meters_ismissing,price_ismissing,year_of_construction_ismissing,location_ismissing,object_type_ismissing,have_loggia_ismissing,parking_type_ismissing,house_material_type_ismissing,heating_type_ismissing,finish_type_ismissing,living_meters_ismissing,kitchen_meters_ismissing,ceiling_height_ismissing,district_ismissing,street_ismissing,underground_ismissing
Серпухов,2,4,1,41.4,2800000,1975,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,20 м²,7 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True
Серпухов,5,5,1,31.0,3090000,1984,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,15 м²,"7,3 м²","2,7 м",с. Ильинское, Бригадная,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Серпухов,2,5,2,47.5,2600000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,28 м²,6 м²,"2,4 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True
Серпухов,2,3,1,27.0,2500000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,19 м²,3 м²,"2,5 м",Красный Текстильщик мкр, Красный Текстильщик,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True
Серпухов,6,6,1,38.9,2800000,2010,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,16 м²,10 м²,"2,8 м",д. Городище, Молодежная,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True
Серпухов,8,10,3,64.0,7450000,1992,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,9 м²,"2,8 м",Серпухов,Звездная ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True
Серпухов,8,9,3,60.0,6600000,1975,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,40 м²,9 м²,"2,6 м",Серпухов, Ворошилова,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True
Серпухов,3,10,3,62.1,7300000,1992,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,45 м²,9 м²,"2,8 м",Серпухов,Звездная ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True
Серпухов,3,5,3,67.2,7999000,2016,Вторичка,3 лоджии,Наземная,Монолитно-кирпичный,heating_type,Без отделки,50 м²,10 м²,"2,7 м",Серпухов, Ивана Болотникова,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True
Серпухов,7,24,3,77.6,12700000,2011,Вторичка / Апартаменты,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,5 м²,"2,7 м",Серпухов,Борисовское шоссе,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True
Серпухов,6,9,3,62.0,7350000,1986,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,44 м²,8 м²,"2,65 м",Серпухов, Пушкина,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True
Серпухов,5,10,3,63.0,7600000,1994,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,8 м²,"2,7 м",Серпухов,Новая ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True
Серпухов,7,10,3,65.0,8800000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Серпухов,Весенняя ,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True
Серпухов,1,5,3,67.0,8300000,1973,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,41 м²,9 м²,"2,5 м",Серпухов, Космонавтов,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Серпухов,2,14,2,38.4,6700000,2013,Вторичка,2 лоджии,Наземная,Монолитно-кирпичный,heating_type,Без отделки,17 м²,11 м²,"2,7 м",Серпухов, Ворошилова,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Серпухов,1,9,2,48.0,4200000,1981,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,11 м²,"2,7 м",Серпухов,проезд Мишина,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,True
Серпухов,2,2,2,71.3,6700000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,28 м²,8 м²,"2,7 м",Серпухов,Советская ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Серпухов,4,14,2,64.0,9200000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,39 м²,"13,5 м²","2,7 м",Серпухов,Стадионная ,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True
Серпухов,6,6,2,56.8,4950000,2004,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,30 м²,10 м²,3 м,Серпухов, Карла Маркса,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True
Серпухов,4,9,2,52.0,7300000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,38 м²,9 м²,"2,7 м",Красный Текстильщик мкр, Красный Текстильщик,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True
Серпухов,5,5,2,53.5,4999999,1973,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"28,9 м²",9 м²,"2,7 м",Серпухов, Энгельса,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,True
Серпухов,1,5,2,46.0,4850000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,26 м²,6 м²,"2,5 м",Серпухов,Осенняя ,Щёлковская,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True
Серпухов,2,10,1,59.0,11300000,2011,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"18,1 м²",20 м²,3 м,Серпухов,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Серпухов,2,9,1,38.4,4600000,1984,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,15 м²,9 м²,"2,7 м",Серпухов,Комсомольская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Серпухов,4,6,1,38.9,4000000,2009,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,13 м²,"11,2 м²","2,8 м",Серпухов, Химиков,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True
Дубна,5,5,1,33.0,3700000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,15 м²,6 м²,"2,7 м",Дубна, Правды,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Дубна,2,5,1,31.2,4900000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,7 м²,"2,7 м",Дубна, Мичурина,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True
Дубна,5,9,1,50.0,9550000,2019,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,25 м²,10 м²,"2,7 м",Дубна, Программистов,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Дубна,4,4,1,31.3,5750000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дубна, Курчатова,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True
Дубна,5,9,1,20.0,3700000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,9 м²,5 м²,"2,4 м",Дубна,Хлебозаводской переулок,Щёлковская,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True
Дубна,4,9,1,32.2,5210000,1978,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,15 м²,6 м²,"2,6 м",Дубна, Энтузиастов,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True
Дубна,9,14,1,39.0,8100000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,17 м²,8 м²,"2,7 м",Дубна, Мичурина,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True
Дубна,5,9,1,29.0,5700000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,14 м²,8 м²,"2,5 м",Дубна,9 Мая ,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True
Дубна,1,9,1,20.3,3200000,1977,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"11,4 м²",4 м²,"2,4 м",Дубна,Хлебозаводской переулок,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True
Дубна,5,9,1,29.0,4500000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,5 м²,"2,4 м",Дубна,Хлебозаводской переулок,Щёлковская,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True
Дубна,3,9,1,38.8,6500000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,20 м²,8 м²,"2,7 м",Дубна, Понтекорво,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Дубна,6,6,1,31.6,5800000,2003,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,"6,5 м²","2,5 м",Дубна,Первомайский проезд,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True
Дубна,4,9,1,38.3,6100000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"19,3 м²","7,5 м²","2,7 м",Дубна, Энтузиастов,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True
Дубна,2,9,1,37.2,6200000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"20,7 м²","7,9 м²","2,7 м",Дубна, Энтузиастов,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True
Дубна,7,14,2,75.4,10103600,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True
Дубна,8,9,2,59.0,9900000,2016,Вторичка,2 лоджии,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,9 м²,"2,7 м",Дубна, Понтекорво,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,False,True
Дубна,2,9,2,69.3,9979200,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дубна, Программистов,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True
Дубна,2,14,2,50.7,7000000,1973,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,32 м²,8 м²,"2,7 м",Дубна, В.И. Векслера,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Дубна,1,9,2,75.1,10664200,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дубна, Программистов,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True
Дубна,3,9,2,51.0,8700000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"28,6 м²","7,7 м²","2,7 м",Дубна, Энтузиастов,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,True
Дубна,9,9,2,54.3,8200000,1995,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,30 м²,"8,1 м²","2,7 м",Дубна, Понтекорво,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Дубна,1,9,2,67.7,9613400,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дубна, Программистов,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True
Дубна,1,9,2,57.4,7800000,1976,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,30 м²,9 м²,"2,5 м",Дубна, Энтузиастов,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Дубна,9,9,2,69.5,10147000,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дубна, Программистов,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True
Дубна,9,12,2,69.3,12000000,2016,Вторичка,2 лоджии,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"41,5 м²","9,3 м²","2,73 м",Дубна,Тверская ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Дубна,1,9,3,86.8,10850000,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дубна, Программистов,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,True
Дубна,2,5,3,64.4,12700000,2004,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,50 м²,"8,5 м²","2,7 м",Дубна,проспект Боголюбова,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True
Дубна,3,9,3,56.4,7700000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"37,7 м²","6,7 м²","2,7 м",Дубна, Энтузиастов,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True
Дубна,9,9,3,60.6,10500000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"39,4 м²","7,9 м²","2,7 м",Дубна, Попова,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True
Москва,10,10,1,38.5,11280000,1994,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"20,7 м²","8,4 м²","2,7 м",Выхино-Жулебино,Жулебинский бульвар,Лермонтовский проспект,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False
Москва,9,14,1,38.5,7000000,1993,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,8 м²,"2,64 м",Крюково,Зеленоград,Зеленоград — Крюково,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
Москва,3,9,1,33.0,9100000,1978,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Ясенево, Рокотова,Ясенево,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False
Москва,11,29,1,30.1,12837650,2025,Новостройка / Апартаменты,1 лоджия,Подземная,Монолитный,heating_type,"Без отделки, предчистовая, черновая, чистовая","10,5 м²","11,5 м²","3,1 м",Черемушки, Наметкина,Новые Черёмушки,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
Москва,2,7,1,43.14,7204380,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дмитров,Советская ,Рассказовка,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False
Москва,2,9,3,80.8,10180800,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дмитров,Советская ,Крёкшино,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,False
Москва,2,15,3,59.3,11539780,2025,Новостройка / Апартаменты,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,"Без отделки, предчистовая, чистовая","40,5 м²","5,1 м²","2,82 м",Дмитров,Советская ,Солнцево,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
Москва,8,19,3,67.9,12225117,2025,Новостройка,"1 лоджия, 1 балкон",Наземная,Монолитно-кирпичный,heating_type,Без отделки,"42,6 м²","18,3 м²","2,8 м",Дмитров,Советская ,Бунинская аллея,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False
Москва,13,14,3,54.3,12634000,2026,Новостройка,"1 лоджия, 1 балкон",Наземная,Монолитный,heating_type,"Без отделки, чистовая",34 м²,"3,8 м²","2,85 м",Дмитров,Советская ,Кедровая,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False
Москва,9,30,2,56.8,12973574,2025,Новостройка / Апартаменты,1 лоджия,Наземная,Монолитный,heating_type,"Без отделки, предчистовая","23,9 м²",14 м²,3 м,Чертаново Южное,Советская ,Аннино,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False
Москва,5,9,2,59.3,8200000,2024,Новостройка,1 лоджия,Подземная,Монолитно-кирпичный,heating_type,Без отделки,"31,7 м²","10,2 м²","2,7 м",Дмитров, Луговая,Крёкшино,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False
Москва,2,12,2,35.9,8193000,2026,Новостройка,1 лоджия,Наземная,Монолитный,heating_type,"Без отделки, чистовая","22,1 м²","2,9 м²","2,85 м",Дмитров,Советская ,Кедровая,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False
Москва,9,9,1,36.9,8850000,1980,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,5 м",Люблино, Верхние Поля,Братиславская,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
Москва,2,9,1,27.4,10921092,2026,Новостройка,1 лоджия,Подземная,"Монолитно-кирпичный, монолитный",heating_type,"Без отделки, чистовая","16,2 м²",4 м²,3 м,Головинский,Северный ао,Коптево,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
Москва,7,9,1,33.0,9380000,2021,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,10 м²,"2,7 м",Дмитров, Золотошвейная,Филатов Луг,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False
Москва,3,13,1,37.3,11278100,2023,Новостройка,1 лоджия,Подземная,Монолитно-кирпичный,heating_type,Без отделки,"12,3 м²","11,5 м²","3,1 м",Дмитров, 1-я Ватутинская,Ватутинки,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
Москва,7,17,1,37.9,11700000,1991,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"18,9 м²","8,4 м²","2,7 м",Марьино,Люблинская ,Марьино,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False
Москва,5,7,1,34.6,9000000,1978,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,8 м²,"2,7 м",Северное Измайлово,15-я Парковая ,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False
Москва,2,28,1,37.44,12475981,2027,Новостройка,2 балкона,Наземная,Монолитно-кирпичный,heating_type,Предчистовая,"11,7 м²","11,6 м²","2,82 м",Нижегородский,Советская ,Нижегородская,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
Москва,12,23,1,32.11,6713382,2026,Новостройка,1 лоджия,Открытая,"Монолитно-кирпичный, монолитный",heating_type,"Без отделки, чистовая","11,2 м²","10,6 м²","2,7 м",Дмитров,Советская ,Летово,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
Москва,9,9,1,36.46,6715221,2025,Новостройка,1 лоджия,Открытая,Монолитно-кирпичный,heating_type,"Без отделки, чистовая","24,2 м²","3,9 м²","2,78 м",Дмитров,Советская ,Силикатная,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
Москва,10,23,1,27.7,6923466,2026,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,"Без отделки, предчистовая, чистовая","10,8 м²","11,5 м²","2,7 м",Дмитров,Советская ,Филатов Луг,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
Москва,9,9,1,34.27,7233334,2026,Новостройка,1 лоджия,Открытая,"Монолитно-кирпичный, монолитный",heating_type,"Без отделки, чистовая","15,3 м²","11,5 м²","2,7 м",Дмитров,Советская ,Рассказовка,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
Москва,1,3,1,45.9,7435800,2023,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дмитров, Генерала Донскова,Апрелевка,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,False,False
Москва,2,3,1,45.5,7371000,2023,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",ТАО (Троицкий), Генерала Донскова,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,True
Москва,2,16,1,30.1,7570373,2026,Новостройка,1 лоджия,Наземная,Монолитный,heating_type,"Без отделки, предчистовая, чистовая",18 м²,6 м²,"5,2 м",поселок Газопровод, Лесные Поляны 5-я,Корниловская,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False
Москва,10,22,1,36.28,7726475,2026,Новостройка,1 лоджия,Открытая,"Монолитно-кирпичный, монолитный",heating_type,"Без отделки, чистовая",12 м²,"13,5 м²","2,7 м",Дмитров,Советская ,Летово,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
Москва,6,9,1,36.15,7831355,2026,Новостройка,1 балкон,Открытая,"Монолитно-кирпичный, монолитный",heating_type,"Без отделки, чистовая","11,3 м²","10,2 м²","2,7 м",Дмитров,Советская ,Рассказовка,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
Москва,3,9,1,33.9,7903030,2026,Новостройка,"1 лоджия, 1 балкон",Наземная,Монолитно-кирпичный,heating_type,"Без отделки, чистовая","12,9 м²","9,9 м²","2,95 м",Дмитров,Советская ,Толстопальцево,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False
Москва,9,9,1,38.28,8099436,2025,Новостройка,1 лоджия,Открытая,"Монолитно-кирпичный, монолитный",heating_type,"Без отделки, чистовая","25,4 м²","4,3 м²","2,7 м",Дмитров,Советская ,Рассказовка,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
Москва,11,17,1,38.14,8231415,2025,Новостройка,1 лоджия,Открытая,Монолитно-кирпичный,heating_type,"Без отделки, чистовая","10,5 м²","19,3 м²",3 м,Дмитров,Советская ,Филатов Луг,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False
