location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,object_type,have_loggia,parking_type,house_material_type,heating_type,finish_type,living_meters,kitchen_meters,ceiling_height,district,street,underground
Химки,2,3,3,55.2,6900000,1967,Вторичка,1 балкон,Наземная,-1,-1,-1,"37,5 м²",6 м²,"2,7 м",,,Молжаниново
Химки,7,8,2,52.7,11733516,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,11,27,3,85.5,17000000,2014,Вторичка,1 лоджия,Подземная,-1,-1,-1,-1,18 м²,"2,7 м",,Зеленая ,Левобережная
Химки,8,9,2,57.0,7000000,2018,Вторичка,1 лоджия,Наземная,-1,-1,-1,30 м²,14 м²,"2,85 м",,Первомайская ,Сходня
Химки,7,8,2,54.0,11834101,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,11,25,3,113.0,22300000,2003,Вторичка,1 лоджия,Подземная,-1,-1,-1,65 м²,12 м²,"3,2 м",, Лавочкина,Химки
Химки,3,10,2,50.0,7990000,1990,Вторичка,1 лоджия,-1,-1,-1,-1,33 м²,8 м²,"2,6 м",,проспект Мельникова,Молжаниново
Химки,2,8,2,53.9,9167937,2023,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,9,17,2,58.4,10400000,1988,Вторичка,1 лоджия,-1,-1,-1,-1,"33,9 м²","10,5 м²","2,64 м",, Панфилова,Сходненская
Химки,2,9,3,56.7,8460000,-1,Вторичка,-1,Наземная,-1,-1,-1,38 м²,6 м²,-1,, Нахимова,Левобережная
Химки,2,8,2,41.04,6291432,2025,Новостройка / Апартаменты,-1,-1,-1,-1,Неизвестно,-1,-1,"2,8 м",,,Долгопрудная
Химки,2,5,3,117.0,18000000,-1,Вторичка,1 лоджия,Наземная,-1,-1,-1,53 м²,31 м²,3 м,, Микояна,Сходня
Химки,12,17,2,56.0,9300000,2016,Вторичка,1 лоджия,-1,-1,-1,-1,37 м²,8 м²,"2,7 м",,тупик 3-й Мичуринский,Сходня
Химки,16,17,2,57.3,12835200,2027,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая","28,5 м²","11,3 м²","2,84 м",,,Подрезково
Химки,2,5,2,65.0,11850000,2018,Вторичка,1 балкон,Наземная,-1,-1,-1,29 м²,20 м²,"2,7 м",, Ивановская,Молжаниново
Химки,4,9,2,43.5,8000000,1968,Вторичка,1 балкон,Наземная,-1,-1,-1,27 м²,"6,5 м²","2,7 м",, Гоголя,Химки
Химки,3,8,2,56.1,10364794,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,11,14,2,53.6,10000000,1975,Вторичка,-1,-1,-1,-1,-1,33 м²,"8,6 м²",-1,,Зеленая ,Левобережная
Химки,11,17,2,52.0,9500000,1988,Вторичка,1 балкон,Наземная,-1,-1,-1,31 м²,"8,5 м²","2,64 м",,Совхозная ,Левобережная
Химки,13,17,3,74.0,14763000,2027,Новостройка,1 балкон,Подземная,-1,-1,Предчистовая,"36,7 м²","14,1 м²","2,84 м",,,Подрезково
Химки,14,25,3,79.0,13500000,2007,Вторичка,1 лоджия,Наземная,-1,-1,-1,-1,11 м²,"2,7 м",,проезд Молодежный,Молжаниново
Химки,2,4,2,53.4,8800000,1959,Вторичка,-1,Наземная,-1,-1,-1,32 м²,9 м²,3 м,,Ленинградская ,Химки
Химки,4,13,4,93.5,16198875,2026,Новостройка,2 балкона,Подземная,Монолитный,-1,"Предчистовая, чистовая",57 м²,"5,3 м²","2,72 м",,,Хлебниково
Химки,5,17,2,68.0,9400000,2021,Вторичка,1 лоджия,Подземная,-1,-1,-1,34 м²,13 м²,"2,8 м",,,Молжаниново
Химки,3,14,3,63.7,8500000,1972,Вторичка,"1 лоджия, 1 балкон",-1,-1,-1,-1,"41,5 м²",8 м²,"2,64 м",,Юбилейный проспект,Химки
Химки,9,16,4,86.2,17002950,2026,Новостройка,2 балкона,Подземная,Монолитный,-1,"Предчистовая, чистовая",46 м²,"11,8 м²","2,72 м",,,Хлебниково
Химки,2,26,3,80.0,15250000,2017,Вторичка,1 лоджия,Подземная,-1,-1,-1,-1,"13,7 м²","2,8 м",,9 Мая ,Молжаниново
Химки,3,5,3,55.0,8150000,1959,Вторичка,1 балкон,-1,-1,-1,-1,42 м²,6 м²,"2,5 м",, Маяковского,Химки
Химки,21,25,2,61.4,14300000,2015,Вторичка,1 лоджия,Наземная,-1,-1,-1,-1,12 м²,-1,,Совхозная ,Левобережная
Химки,3,9,2,45.2,9300000,1969,Вторичка,1 балкон,-1,-1,-1,-1,"25,4 м²",9 м²,"2,6 м",,Аптечная ,Химки
Химки,8,8,3,59.5,12521098,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,8,10,2,45.9,8800000,2017,Вторичка,1 лоджия,Наземная,-1,-1,-1,"26,3 м²","8,6 м²","3,2 м",, Германа Титова,Химки
Химки,11,14,2,45.0,7500000,1972,Вторичка,1 балкон,-1,-1,-1,-1,30 м²,6 м²,"2,6 м",,Юбилейный проспект,Химки
Химки,19,20,3,65.0,14129115,2026,Новостройка,-1,-1,Монолитно-кирпичный,-1,Чистовая,-1,-1,"2,75 м",,,Молжаниново
Химки,9,17,2,77.1,8700000,2021,Вторичка,1 лоджия,Наземная,-1,-1,-1,"40,7 м²","12,2 м²","2,8 м",,,Молжаниново
Химки,4,9,2,53.0,9800000,2015,Вторичка,1 балкон,Подземная,-1,-1,-1,35 м²,10 м²,-1,,проезд Набережный,Шереметьевская
Химки,16,17,2,63.1,12821920,2026,Новостройка,1 балкон,Подземная,Монолитный,-1,"Предчистовая, чистовая","27,4 м²","10,6 м²","2,72 м",,,Хлебниково
Химки,5,9,2,44.6,9350000,1968,Вторичка,1 балкон,Наземная,-1,-1,-1,"27,4 м²",6 м²,"2,65 м",, Гоголя,Химки
Химки,5,9,2,33.8,7100000,1967,Вторичка,1 балкон,Наземная,-1,-1,-1,24 м²,6 м²,"2,7 м",, Гоголя,Химки
Химки,2,12,2,47.2,9402240,2026,Новостройка,1 балкон,Подземная,Монолитный,-1,"Предчистовая, чистовая","22,6 м²","12,3 м²","2,72 м",,,Хлебниково
Химки,14,16,2,48.1,8500000,-1,Вторичка,-1,-1,-1,-1,-1,"27,5 м²",9 м²,-1,,проезд Тепличный,Сходня
Химки,4,8,2,72.94,10000000,2020,Вторичка,1 лоджия,Подземная,-1,-1,-1,36 м²,14 м²,3 м,, Загородная,Химки
Химки,2,7,2,64.99,19821632,2025,Новостройка,-1,Подземная,Монолитный,-1,Без отделки,-1,-1,3 м,,,Планерная
Химки,22,26,3,93.0,33000000,2015,Вторичка,"2 лоджии, 1 балкон",Наземная,-1,-1,-1,52 м²,16 м²,3 м,, Юннатов,Химки
Химки,3,4,2,45.8,5700000,1963,Вторичка,1 балкон,Наземная,-1,-1,-1,29 м²,6 м²,-1,,Банный переулок,Сходня
Химки,6,8,3,60.8,12085114,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,4,4,2,68.3,13700000,2019,Вторичка,-1,Наземная,-1,-1,-1,"39,7 м²","12,1 м²","2,8 м",, Ивановская,Молжаниново
Химки,15,17,-1,63.0,3300000,2007,Вторичка,1 лоджия,Наземная,-1,-1,-1,"32,1 м²",12 м²,"2,8 м",,,Молжаниново
Химки,8,8,3,61.5,12774401,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,7,8,2,51.7,20200000,2014,Вторичка,-1,Подземная,-1,-1,-1,-1,-1,3 м,, Заречная,Молжаниново
Химки,8,9,2,52.8,9500000,1982,Вторичка,1 балкон,Наземная,-1,-1,-1,"33,2 м²",9 м²,"2,7 м",, Бабакина,Химки
Химки,8,8,3,59.4,10673233,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,8,17,2,68.0,12810000,2017,Вторичка,1 балкон,Открытая,-1,-1,-1,-1,11 м²,-1,,9 Мая ,Химки
Химки,5,9,2,48.2,8200000,-1,Вторичка,1 лоджия,Наземная,-1,-1,-1,31 м²,"6,5 м²",-1,,Молодежная ,Химки
Химки,2,13,4,93.4,15994750,2026,Новостройка,2 балкона,Подземная,Монолитный,-1,"Предчистовая, чистовая","56,9 м²","5,3 м²","2,72 м",,,Хлебниково
Химки,31,37,2,72.5,23000000,2020,Вторичка,-1,Подземная,-1,-1,-1,47 м²,20 м²,"3,2 м",, Кудрявцева,Химки
Химки,16,17,3,74.9,11000000,2007,Вторичка,2 лоджии,Наземная,-1,-1,-1,39 м²,10 м²,3 м,,тупик 2-й Мичуринский,Сходня
Химки,4,11,3,66.0,13761000,2027,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая","34,1 м²","10,5 м²","2,84 м",,,Подрезково
Химки,5,5,2,45.0,7200000,-1,Вторичка,-1,-1,-1,-1,-1,29 м²,6 м²,-1,, Гоголя,Химки
Химки,6,8,2,55.3,10034213,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,1,4,2,42.4,6600000,1961,Вторичка,-1,Наземная,-1,-1,-1,"27,8 м²",5 м²,"2,7 м",, Мичурина,Химки
Химки,3,9,2,44.0,6950000,-1,Вторичка,1 лоджия,Наземная,-1,-1,-1,27 м²,6 м²,-1,, Дружбы,Молжаниново
Химки,8,8,2,54.7,11010058,2023,Новостройка,1 лоджия,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,5,5,2,51.0,10400000,1983,Вторичка,1 лоджия,-1,-1,-1,-1,30 м²,10 м²,3 м,, Зои Космодемьянской,Химки
Химки,12,17,2,52.0,8950000,1987,Вторичка,1 лоджия,Наземная,-1,-1,-1,34 м²,8 м²,"2,8 м",, Панфилова,Беломорская
Химки,7,16,2,52.5,10589250,2026,Новостройка,1 балкон,Подземная,Монолитный,-1,"Предчистовая, чистовая","21,8 м²","10,2 м²","2,72 м",,,Хлебниково
Химки,4,17,2,63.9,11950000,-1,Вторичка,1 лоджия,-1,-1,-1,-1,40 м²,15 м²,-1,,Совхозная ,Левобережная
Химки,4,7,2,48.0,7150000,2012,Вторичка,2 балкона,Наземная,-1,-1,-1,29 м²,"8,2 м²","2,8 м",, Летчика Ивана Федорова,Шереметьевская
Химки,4,17,2,48.8,10794560,2026,Новостройка,1 балкон,Подземная,Монолитный,-1,"Предчистовая, чистовая","20,2 м²","11,5 м²","2,72 м",,,Хлебниково
Химки,7,8,3,90.0,13700000,2017,Вторичка,1 балкон,Наземная,-1,-1,-1,45 м²,12 м²,3 м,, Береговая,Химки
Химки,7,18,2,42.3,9180000,2019,Вторичка,-1,-1,-1,-1,-1,28 м²,8 м²,"2,8 м",, Германа Титова,Молжаниново
Химки,3,8,2,56.3,9939477,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,1,4,3,81.3,16500000,-1,Вторичка,-1,Наземная,-1,-1,-1,-1,15 м²,-1,, Ивановская,Молжаниново
Химки,1,5,3,55.1,7500000,1960,Вторичка,-1,-1,-1,-1,-1,"36,9 м²",6 м²,-1,,Пролетарская ,Химки
Химки,2,8,2,45.48,6972084,2025,Новостройка / Апартаменты,-1,-1,-1,-1,Неизвестно,-1,-1,"2,8 м",,,Долгопрудная
Химки,5,5,2,46.0,5300000,-1,Вторичка,1 балкон,Наземная,-1,-1,-1,30 м²,6 м²,-1,,Горная ,Сходня
Химки,7,8,2,56.7,9500000,2015,Вторичка,1 балкон,Наземная,-1,-1,-1,27 м²,17 м²,"2,8 м",,проезд Набережный,Шереметьевская
Химки,16,16,3,79.4,15975280,2027,Новостройка,2 балкона,Подземная,Панельный,-1,"Предчистовая, чистовая","41,8 м²","14,4 м²","2,84 м",,,Подрезково
Химки,1,9,3,54.4,8900000,1968,Вторичка,1 лоджия,Наземная,-1,-1,-1,"36,2 м²","8,3 м²","2,5 м",, Кирова,Химки
Химки,5,16,2,44.4,10611600,2027,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая","24,9 м²","6,1 м²","2,84 м",,,Подрезково
Химки,4,4,3,86.5,10000000,2014,Вторичка,1 лоджия,Наземная,-1,-1,-1,"63,3 м²","13,3 м²","2,6 м",,Речная ,Фирсановская
Химки,7,8,2,46.4,9045108,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,3,9,2,34.6,7200000,1965,Вторичка,1 балкон,Наземная,-1,-1,-1,"20,3 м²",6 м²,"2,64 м",, 8 Марта,Химки
Химки,7,8,2,68.5,9200000,-1,Вторичка,1 лоджия,Наземная,-1,-1,-1,"41,8 м²","8,6 м²","2,8 м",,Овражная ,Сходня
Химки,8,8,2,45.0,10718389,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,3,9,4,100.0,45000000,2016,Вторичка,"1 лоджия, 1 балкон",Подземная,-1,-1,-1,66 м²,20 м²,3 м,, Ивановская,Молжаниново
Химки,3,13,2,57.0,9900000,1985,Вторичка,1 лоджия,Наземная,-1,-1,-1,"34,5 м²","8,1 м²","2,5 м",,Молодежная ,Планерная
Химки,8,8,2,47.4,11191417,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
Химки,12,17,2,52.0,9850000,2002,Вторичка,1 балкон,-1,-1,-1,-1,31 м²,10 м²,-1,, Марии Рубцовой,Молжаниново
Химки,1,8,2,51.18,8557012,2022,Новостройка,-1,Многоуровневая,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,"3,15 м",, Генерала Дьяконова,Водники
